Year,Month,Sector,New,Renewal,Issued,Refused,Withdrawn
2015,Aug,Industry,53,11,64,6,0
2015,Aug,Medical & Nursing,51,7,58,1,1
2015,Aug,Service Industry,135,13,148,27,3
2015,Aug,Sport,2,0,2,0,0
2015,Aug,Agriculture & Fisheries,3,3,6,1,1
2015,Aug,Catering,14,7,21,15,0
2015,Aug,Education,4,2,6,10,1
2015,Aug,Entertainment,1,3,4,0,0
2015,Aug,Industry,150,19,169,12,2
2015,Aug,Medical & Nursing,138,13,151,17,4
2015,Aug,Service Industry,339,36,375,63,25
2015,Aug,Sport,8,2,10,0,1
2015,Oct,Agriculture & Fisheries,4,2,6,2,1
2015,Oct,Catering,11,4,15,18,0
2015,Oct,Domestic,0,0,0,1,0
2015,Oct,Education,3,2,5,1,2
2015,Oct,Entertainment,1,2,3,0,0
2015,Oct,Industry,198,24,222,19,2
2015,Oct,Medical & Nursing,192,29,221,23,4
2015,Oct,Service Industry,407,39,446,69,16
2015,Oct,Sport,0,0,0,1,1
2015,Nov,Agriculture & Fisheries,3,1,4,4,0
2015,Nov,Catering,18,3,21,26,0
2015,Nov,Domestic,0,1,1,2,0
2015,Nov,Education,4,1,5,1,0
2015,Nov,Entertainment,1,1,2,1,1
2015,Nov,Exchange Agreements,2,0,2,1,0
2015,Nov,Industry,185,22,207,16,2
2015,Nov,Medical & Nursing,140,79,219,33,3
2015,Nov,Service Industry,252,24,276,55,4
2015,Nov,Sport,1,0,1,0,0
2015,Dec,Agriculture & Fisheries,1,0,1,0,0
2015,Dec,Catering,4,3,7,4,0
2015,Dec,Domestic,0,0,0,1,0
2015,Dec,Education,3,1,4,4,0
2015,Dec,Exchange Agreements,1,0,1,0,0
2015,Dec,Industry,83,6,89,10,1
2015,Dec,Medical & Nursing,94,76,170,10,0
2015,Dec,Service Industry,145,18,163,42,1
2015,Dec,Sport,0,0,0,1,0
2016,Jan,Agriculture & Fisheries,2,0,2,2,0
2016,Jan,Catering,5,2,7,11,1
2016,Jan,Education,1,2,3,1,0
2016,Jan,Entertainment,0,1,1,0,0
2016,Jan,Industry,144,9,153,6,21
2016,Jan,Medical & Nursing,38,12,50,21,1
2016,Jan,Service Industry,243,31,274,36,19
2016,Jan,Sport,2,0,2,2,0
2016,Feb,Agriculture & Fisheries,2,0,2,1,0
2016,Feb,Catering,15,4,19,24,0
2016,Feb,Domestic,0,0,0,1,0
2016,Feb,Education,1,1,2,2,0
2016,Feb,Entertainment,3,0,3,2,0
2016,Feb,Exchange Agreements,2,0,2,0,0
2016,Feb,Industry,160,29,188,11,1
2016,Feb,Medical & Nursing,242,84,326,30,7
2016,Feb,Service Industry,326,27,354,39,10
2016,Feb,Sport,0,0,0,1,0
2016,Mar,Agriculture & Fisheries,3,2,5,3,0
2016,Mar,Catering,18,7,25,25,1
2016,Mar,Domestic,0,1,1,2,0
2016,Mar,Education,6,3,9,2,0
2016,Mar,Entertainment,5,0,5,1,0
2016,Mar,Exchange Agreements,2,0,2,0,0
2016,Mar,Industry,172,32,204,14,4
2016,Mar,Medical & Nursing,105,31,136,16,3
2016,Mar,Service Industry,330,52,382,63,7
2016,Mar,Sport,4,0,4,0,0
2016,Apr,Agriculture & Fisheries,15,1,16,3,0
2016,Apr,Catering,27,8,35,38,0
2016,Apr,Domestic,1,0,1,2,0
2016,Apr,Education,3,8,11,2,0
2016,Apr,Entertainment,3,0,3,4,0
2016,Apr,Exchange Agreements,1,0,1,0,0
2016,Apr,Industry,121,27,148,36,2
2016,Apr,Medical & Nursing,155,118,273,21,2
2016,Apr,Service Industry,326,35,361,80,7
2016,Apr,Sport,2,0,2,2,1
2016,May,Agriculture & Fisheries,3,0,3,4,0
2016,May,Catering,28,11,39,21,0
2016,May,Domestic,0,0,0,1,0
2016,May,Education,2,2,4,1,0
2016,May,Entertainment,3,0,3,0,0
2016,May,Exchange Agreements,1,0,1,0,0
2016,May,Industry,84,27,111,25,1
2016,May,Medical & Nursing,246,176,422,19,4
2016,May,Service Industry,231,33,264,63,4
2016,May,Sport,3,0,3,0,0
2016,Jun,Agriculture & Fisheries,2,1,3,2,0
2016,Jun,Catering,12,6,18,27,1
2016,Jun,Education,11,4,15,1,0
2016,Jun,Entertainment,1,1,2,0,0
2016,Jun,Exchange Agreements,8,0,8,0,0
2016,Jun,Industry,128,37,165,32,1
2016,Jun,Medical & Nursing,325,147,472,33,9
2016,Jun,Service Industry,295,36,331,64,4
2016,Jun,Sport,2,4,6,0,1
2016,Jul,Agriculture & Fisheries,26,1,27,2,0
2016,Jul,Catering,18,6,24,11,1
2016,Jul,Domestic,3,1,4,0,0
2016,Jul,Education,13,3,16,6,0
2016,Jul,Entertainment,3,0,3,3,0
2016,Jul,Exchange Agreements,3,0,3,0,0
2016,Jul,Industry,111,13,124,26,1
2016,Jul,Medical & Nursing,430,89,519,33,8
2016,Jul,Service Industry,321,34,355,56,1
2016,Jul,Sport,4,2,6,1,0
2016,Aug,Agriculture & Fisheries,34,2,36,8,0
2016,Aug,Catering,35,19,54,45,2
2016,Aug,Domestic,0,1,1,0,0
2016,Aug,Education,7,2,9,8,0
2016,Aug,Entertainment,5,0,5,0,4
2016,Aug,Industry,173,36,209,71,4
2016,Aug,Medical & Nursing,198,21,219,36,9
2016,Aug,Service Industry,499,61,560,104,3
2016,Aug,Sport,5,2,7,1,0
2016,Sep,Agriculture & Fisheries,9,0,9,40,0
2016,Sep,Catering,9,2,11,1,0
2016,Sep,Education,5,0,5,3,0
2016,Sep,Entertainment,1,1,2,1,1
2016,Sep,Industry,68,8,76,22,1
2016,Sep,Medical & Nursing,52,2,54,10,3
2016,Sep,None specified,0,0,0,5,0
2016,Sep,Service Industry,203,19,222,44,1
2016,Sep,Sport,4,3,7,0,1
2016,Oct,Agriculture & Fisheries,18,0,18,0,0
2016,Oct,Catering,6,4,10,7,0
2016,Oct,Education,8,0,8,3,0
2016,Oct,Entertainment,4,0,4,0,0
2016,Oct,Industry,95,12,107,9,1
2016,Oct,Medical & Nursing,74,20,94,26,7
2016,Oct,None specified,4,0,4,15,2
2016,Oct,Service Industry,290,24,314,43,3
2016,Oct,Sport,3,0,3,1,0
2016,Nov,Agriculture & Fisheries,7,0,7,1,0
2016,Nov,Catering,17,4,21,16,0
2016,Nov,Domestic,0,0,0,1,0
2016,Nov,Education,6,0,6,3,0
2016,Nov,Entertainment,3,0,3,1,0
2016,Nov,Exchange Agreements,0,0,0,1,0
2016,Nov,Industry,93,24,117,13,1
2016,Nov,Medical & Nursing,193,98,291,26,8
2016,Nov,None specified,8,0,8,14,2
2016,Nov,Service Industry,303,38,341,43,3
2016,Nov,Sport,2,1,3,0,0
2016,Dec,Agriculture & Fisheries,24,1,25,2,6
2016,Dec,Catering,10,2,12,12,0
2016,Dec,Domestic,0,0,0,1,0
2016,Dec,Education,6,0,6,2,0
2016,Dec,Entertainment,1,0,1,0,0
2016,Dec,Exchange Agreements,1,0,1,0,0
2016,Dec,Industry,60,20,80,9,6
2016,Dec,Medical & Nursing,174,71,245,19,10
2016,Dec,None specified,5,0,5,5,0
2016,Dec,Service Industry,174,26,200,40,5
2016,Dec,Sport,0,0,0,3,1
2017,Jan,Agriculture & Fisheries,3,0,3,1,0
2017,Jan,Catering,6,1,7,11,1
2017,Jan,Education,1,1,2,2,0
2017,Jan,Industry,52,24,76,7,0
2017,Jan,Medical & Nursing,394,115,509,18,20
2017,Jan,None specified,1,0,1,10,1
2017,Jan,Service Industry,223,20,243,25,5
2017,Feb,Agriculture & Fisheries,12,0,12,7,0
2017,Feb,Catering,13,2,15,28,0
2017,Feb,Domestic,0,0,0,1,0
2017,Feb,Education,5,3,8,5,0
2017,Feb,Entertainment,1,1,2,3,0
2017,Feb,Exchange Agreements,1,1,2,0,0
2017,Feb,Industry,82,9,91,15,6
2017,Feb,Medical & Nursing,160,11,171,16,11
2017,Feb,None specified,13,1,14,27,3
2017,Feb,Service Industry,288,53,341,89,16
2017,Feb,Sport,2,0,2,1,0
2017,Mar,Agriculture & Fisheries,7,0,7,2,0
2017,Mar,Catering,16,7,23,13,0
2017,Mar,Domestic,0,0,0,0,1
2017,Mar,Education,3,1,4,2,1
2017,Mar,Entertainment,2,3,5,0,0
2017,Mar,Industry,110,25,135,19,3
2017,Mar,Medical & Nursing,199,35,234,22,10
2017,Mar,None specified,6,0,6,16,1
2017,Mar,Service Industry,379,71,450,55,10
2017,Mar,Sport,6,1,7,0,0
2017,Apr,Agriculture & Fisheries,6,0,6,0,0
2017,Apr,Catering,16,2,18,9,0
2017,Apr,Domestic,0,0,0,1,0
2017,Apr,Education,5,2,7,1,0
2017,Apr,Entertainment,1,0,1,1,0
2017,Apr,Industry,79,9,88,7,2
2017,Apr,Medical & Nursing,172,61,233,13,7
2017,Apr,None specified,12,0,12,11,3
2017,Apr,Service Industry,199,26,225,29,4
2017,Apr,Sport,3,1,4,0,0
2017,May,Agriculture & Fisheries,9,1,10,1,0
2017,May,Catering,14,0,14,24,1
2017,May,Domestic,0,0,0,1,0
2017,May,Education,6,3,9,0,0
2017,May,Entertainment,2,4,6,1,0
2017,May,Industry,136,57,193,10,2
2017,May,Medical & Nursing,411,239,650,34,23
2017,May,None specified,20,1,21,13,3
2017,May,Service Industry,369,38,407,43,5
2017,May,Sport,5,0,5,1,0
2017,Jun,Agriculture & Fisheries,8,0,8,2,0
2017,Jun,Catering,11,3,14,11,0
2017,Jun,Education,4,2,6,0,0
2017,Jun,Entertainment,3,3,6,0,0
2017,Jun,Exchange Agreements,1,0,1,0,0
2017,Jun,Industry,89,10,99,6,2
2017,Jun,Medical & Nursing,506,213,719,29,26
2017,Jun,None specified,7,0,7,15,1
2017,Jun,Service Industry,376,47,423,48,8
2017,Jun,Sport,4,1,5,0,0
2017,Jul,Agriculture & Fisheries,35,1,36,8,0
2017,Jul,Catering,29,13,42,20,2
2017,Jul,Education,6,2,8,0,0
2017,Jul,Entertainment,6,0,6,0,0
2017,Jul,Exchange Agreements,5,1,6,1,0
2017,Jul,Industry,127,19,146,31,0
2017,Jul,Medical & Nursing,390,78,468,33,15
2017,Jul,None specified,13,1,14,25,4
2017,Jul,Service Industry,425,46,471,77,5
2017,Jul,Sport,2,0,2,4,0
2017,Aug,Agriculture & Fisheries,14,1,15,9,0
2017,Aug,Catering,22,5,27,14,2
2017,Aug,Education,7,0,7,1,0
2017,Aug,Entertainment,7,1,8,0,0
2017,Aug,Exchange Agreements,1,0,1,0,0
2017,Aug,Industry,102,23,125,16,6
2017,Aug,Medical & Nursing,183,16,199,14,5
2017,Aug,None specified,26,0,26,18,2
2017,Aug,Service Industry,364,36,400,57,11
2017,Aug,Sport,4,0,4,2,0
2017,Sep,Agriculture & Fisheries,24,1,25,3,6
2017,Sep,Catering,25,9,34,19,1
2017,Sep,Education,4,1,5,3,0
2017,Sep,Entertainment,2,0,2,0,0
2017,Sep,Exchange Agreements,0,0,0,1,0
2017,Sep,Industry,98,17,115,7,2
2017,Sep,Medical & Nursing,175,11,186,23,3
2017,Sep,None specified,15,0,15,23,1
2017,Sep,Service Industry,432,53,485,58,10
2017,Sep,Sport,2,0,2,0,0
2017,Oct,Catering,8,0,8,3,2
2017,Oct,Education,19,7,26,12,2
2017,Oct,Entertainment,8,1,9,1,1
2017,Oct,Exchange Agreements,2,2,4,1,0
2017,Oct,Industry,3,0,3,0,0
2017,Oct,Medical & Nursing,146,32,178,16,2
2017,Oct,None specified,196,51,247,20,4
2017,Oct,Service Industry,27,0,27,15,0
2017,Oct,Sport,519,61,580,59,14
2017,Nov,Agriculture & Fisheries,2,0,2,1,0
2017,Nov,Catering,17,6,23,14,0
2017,Nov,Education,6,5,11,3,0
2017,Nov,Entertainment,4,1,5,2,0
2017,Nov,Exchange Agreements,1,0,1,0,0
2017,Nov,Industry,118,20,138,7,1
2017,Nov,Medical & Nursing,198,138,336,16,11
2017,Nov,None specified,23,0,23,16,1
2017,Nov,Service Industry,459,51,510,50,13
2017,Nov,Sport,5,0,5,1,0
2017,Dec,Agriculture & Fisheries,20,0,20,3,1
2017,Dec,Catering,13,4,17,8,0
2017,Dec,Domestic,0,0,0,1,0
2017,Dec,Education,1,2,3,1,0
2017,Dec,Entertainment,4,0,4,0,0
2017,Dec,Exchange Agreements,3,0,3,0,0
2017,Dec,Industry,78,8,86,5,0
2017,Dec,Medical & Nursing,241,93,334,24,8
2017,Dec,None specified,8,0,8,8,4
2017,Dec,Service Industry,253,35,288,21,4
2017,Dec,Sport,2,0,2,1,1
2018,Jan,Agriculture & Fisheries,4,1,5,2,1
2018,Jan,Catering,17,4,21,21,0
2018,Jan,Domestic,1,0,1,1,0
2018,Jan,Education,5,0,5,5,0
2018,Jan,Entertainment,8,0,8,4,0
2018,Jan,Industry,151,26,177,13,3
2018,Jan,Medical & Nursing,367,55,422,27,9
2018,Jan,None specified,21,0,21,19,0
2018,Jan,Service Industry,513,64,577,70,7
2018,Jan,Sport,2,1,3,0,1
2018,Feb,Agriculture & Fisheries,1,1,2,0,0
2018,Feb,Catering,20,4,24,10,0
2018,Feb,Education,7,2,9,2,1
2018,Feb,Entertainment,9,0,9,2,0
2018,Feb,Exchange Agreements,1,0,1,0,0
2018,Feb,Industry,84,11,95,10,1
2018,Feb,Medical & Nursing,160,14,174,24,3
2018,Feb,None specified,18,0,18,12,1
2018,Feb,Service Industry,332,44,376,42,6
2018,Feb,Sport,1,0,1,0,1
2018,Mar,Agriculture & Fisheries,3,8,11,1,0
2018,Mar,Catering,41,11,52,42,0
2018,Mar,Domestic,1,0,1,0,0
2018,Mar,Education,0,2,2,3,2
2018,Mar,Entertainment,7,0,7,0,0
2018,Mar,Industry,102,13,115,13,0
2018,Mar,Medical & Nursing,163,17,180,22,4
2018,Mar,None specified,10,0,10,17,0
2018,Mar,Service Industry,351,40,391,41,3
2018,Mar,Sport,4,1,5,0,0
2018,Apr,Agriculture & Fisheries,3,1,4,0,0
2018,Apr,Catering,17,4,21,9,0
2018,Apr,Education,5,3,8,2,0
2018,Apr,Entertainment,7,1,8,1,0
2018,Apr,Exchange Agreements,1,0,1,0,0
2018,Apr,Industry,105,18,123,13,1
2018,Apr,Medical & Nursing,179,82,261,20,10
2018,Apr,None specified,13,0,13,11,1
2018,Apr,Service Industry,326,46,372,48,13
2018,Apr,Sport,2,0,2,1,0
2018,May,Agriculture & Fisheries,4,7,11,1,0
2018,May,Catering,13,3,16,1,2
2018,May,Domestic,1,0,1,0,0
2018,May,Education,7,0,7,1,0
2018,May,Entertainment,5,0,5,0,0
2018,May,Exchange Agreements,1,0,1,0,0
2018,May,Industry,129,16,145,8,1
2018,May,Medical & Nursing,335,235,570,12,20
2018,May,None specified,15,0,15,13,3
2018,May,Service Industry,346,46,392,39,14
2018,May,Sport,4,2,6,1,0
2018,Jun,Agriculture & Fisheries,1,2,3,0,0
2018,Jun,Catering,12,6,18,21,2
2018,Jun,Education,5,2,7,2,0
2018,Jun,Entertainment,3,0,3,0,0
2018,Jun,Industry,59,10,69,3,1
2018,Jun,Medical & Nursing,550,243,793,22,52
2018,Jun,None specified,6,0,6,14,7
2018,Jun,Service Industry,214,31,245,31,12
2018,Jun,Sport,2,0,2,0,0
2018,Jul,Agriculture & Fisheries,137,3,140,3,0
2018,Jul,Catering,47,3,50,37,4
2018,Jul,Domestic,1,1,2,1,0
2018,Jul,Education,3,3,6,3,0
2018,Jul,Entertainment,2,0,2,0,0
2018,Jul,Exchange Agreements,2,0,2,0,0
2018,Jul,Industry,104,6,110,14,6
2018,Jul,Medical & Nursing,321,59,380,25,15
2018,Jul,None specified,30,1,31,19,3
2018,Jul,Service Industry,426,41,467,39,19
2018,Jul,Sport,6,3,9,3,0
2018,Aug,Agriculture & Fisheries,6,3,9,2,0
2018,Aug,Catering,40,14,54,12,2
2018,Aug,Domestic,1,1,2,0,0
2018,Aug,Education,6,3,9,1,5
2018,Aug,Entertainment,5,1,6,0,1
2018,Aug,Exchange Agreements,6,0,6,0,0
2018,Aug,Industry,120,12,132,16,16
2018,Aug,Medical & Nursing,179,23,202,13,7
2018,Aug,None specified,35,0,35,17,10
2018,Aug,Service Industry,478,58,536,38,36
2018,Aug,Sport,2,0,2,0,3
2018,Sep,Agriculture & Fisheries,91,3,94,6,0
2018,Sep,Catering,9,8,17,6,3
2018,Sep,Education,3,1,4,1,1
2018,Sep,Entertainment,9,3,12,2,0
2018,Sep,Exchange Agreements,2,0,2,0,0
2018,Sep,Industry,157,39,196,4,1
2018,Sep,Medical & Nursing,196,14,210,16,7
2018,Sep,None specified,18,1,19,12,6
2018,Sep,Service Industry,622,62,684,38,13
2018,Sep,Sport,2,1,3,1,0
2018,Oct,Agriculture & Fisheries,211,7,218,11,4
2018,Oct,Catering,15,10,25,3,3
2018,Oct,Education,8,4,12,5,4
2018,Oct,Entertainment,12,2,14,0,0
2018,Oct,Industry,176,11,187,14,5
2018,Oct,Medical & Nursing,251,17,268,16,16
2018,Oct,None specified,18,0,18,16,15
2018,Oct,Service Industry,707,67,774,57,25
2018,Oct,Sport,2,4,6,0,2
2018,Nov,Agriculture & Fisheries,53,5,58,10,1
2018,Nov,Catering,29,15,44,20,1
2018,Nov,Education,5,2,7,9,1
2018,Nov,Entertainment,6,1,7,1,0
2018,Nov,Exchange Agreements,2,0,2,0,0
2018,Nov,Industry,203,18,221,22,6
2018,Nov,Medical & Nursing,298,113,411,21,25
2018,Nov,None specified,39,0,39,23,10
2018,Nov,Service Industry,620,94,714,81,26
2018,Nov,Sport,2,0,2,0,0
2018,Dec,Agriculture & Fisheries,89,3,92,4,14
2018,Dec,Catering,12,5,17,14,0
2018,Dec,Education,5,3,8,2,0
2018,Dec,Entertainment,4,0,4,1,0
2018,Dec,Exchange Agreements,1,0,1,0,0
2018,Dec,Industry,101,13,114,7,5
2018,Dec,Medical & Nursing,294,225,519,10,18
2018,Dec,None specified,21,0,21,5,3
2018,Dec,Service Industry,278,31,309,26,19
2018,Dec,Sport,2,0,2,0,0
2019,Jan,Agriculture & Fisheries,60,10,70,9,5
2019,Jan,Catering,37,10,47,12,0
2019,Jan,Education,11,2,13,2,2
2019,Jan,Entertainment,5,3,8,0,0
2019,Jan,Exchange Agreements,1,0,1,0,0
2019,Jan,Industry,237,17,254,22,3
2019,Jan,Medical & Nursing,279,55,334,14,17
2019,Jan,None specified,24,0,24,20,11
2019,Jan,Service Industry,716,87,803,48,15
2019,Jan,Sport,4,0,4,0,0
2019,Feb,Agriculture & Fisheries,34,6,40,18,9
2019,Feb,Catering,33,3,36,19,1
2019,Feb,Education,11,2,13,0,0
2019,Feb,Entertainment,3,0,3,0,2
2019,Feb,Industry,171,20,191,7,5
2019,Feb,Medical & Nursing,195,37,232,13,11
2019,Feb,None specified,28,0,28,20,5
2019,Feb,Service Industry,596,58,654,68,19
2019,Feb,Sport,3,2,5,0,0
2019,Mar,Agriculture & Fisheries,155,3,158,6,5
2019,Mar,Catering,43,8,51,18,3
2019,Mar,Education,2,1,3,0,2
2019,Mar,Entertainment,3,4,7,0,0
2019,Mar,Exchange Agreements,2,0,2,0,0
2019,Mar,Industry,140,13,153,15,10
2019,Mar,Medical & Nursing,129,21,150,15,26
2019,Mar,None specified,27,0,27,16,14
2019,Mar,Service Industry,553,48,601,77,74
2019,Mar,Sport,4,0,4,0,0
2019,Apr,Agriculture & Fisheries,112,2,114,2,1
2019,Apr,Catering,25,12,37,12,6
2019,Apr,Domestic,0,0,0,1,0
2019,Apr,Education,4,1,5,2,3
2019,Apr,Entertainment,5,5,10,0,0
2019,Apr,Industry,131,23,154,12,9
2019,Apr,Medical & Nursing,134,52,186,6,22
2019,Apr,None specified,22,0,22,12,9
2019,Apr,Service Industry,527,56,583,29,32
2019,Apr,Sport,3,0,3,0,0
2019,May,Agriculture & Fisheries,55,5,60,11,2
2019,May,Catering,33,13,46,15,2
2019,May,Education,8,0,8,0,0
2019,May,Entertainment,,3,10,0,0
2019,May,Industry,129,16,145,14,8
2019,May,Medical & Nursing,282,228,510,7,26
2019,May,None specified,26,0,26,5,15
2019,May,Service Industry,511,39,550,48,26
2019,May,Sport,2,3,5,0,0
2019,Jun,Agriculture & Fisheries,50,1,51,11,23
2019,Jun,Catering,9,8,17,4,4
2019,Jun,Education,3,3,6,4,1
2019,Jun,Entertainment,7,1,8,1,0
2019,Jun,Industry,143,10,153,5,4
2019,Jun,Medical & Nursing,591,284,875,12,40
2019,Jun,None specified,14,0,14,9,1
2019,Jun,Service Industry,416,44,460,30,18
2019,Jun,Sport,1,3,4,0,0
2019,Jul,Agriculture & Fisheries,86,8,94,5,2
2019,Jul,Catering,31,19,50,8,1
2019,Jul,Education,16,2,18,0,1
2019,Jul,Entertainment,7,2,9,0,0
2019,Jul,Exchange Agreements,3,0,3,0,0
2019,Jul,Industry,200,19,219,11,3
2019,Jul,Medical & Nursing,455,58,513,13,20
2019,Jul,None specified,29,0,29,14,6
2019,Jul,Service Industry,666,52,718,57,36
2019,Jul,Sport,3,5,8,0,1
2019,Aug,Agriculture & Fisheries,93,11,104,6,15
2019,Aug,Catering,32,12,44,11,2
2019,Aug,Education,14,1,15,2,1
2019,Aug,Entertainment,13,7,20,0,0
2019,Aug,Exchange Agreements,2,0,2,0,0
2019,Aug,Industry,238,18,256,16,14
2019,Aug,Medical & Nursing,242,13,255,6,13
2019,Aug,None specified,22,0,22,10,4
2019,Aug,Service Industry,741,71,812,58,18
2019,Aug,Sport,1,2,3,0,0
2019,Sep,Agriculture & Fisheries,74,0,74,41,25
2019,Sep,Catering,35,14,49,17,2
2019,Sep,Domestic,1,0,1,0,0
2019,Sep,Education,10,1,11,5,2
2019,Sep,Entertainment,9,4,13,2,1
2019,Sep,Industry,191,15,206,25,4
2019,Sep,Medical & Nursing,224,10,234,9,9
2019,Sep,None specified,22,1,23,13,6
2019,Sep,Service Industry,619,51,670,74,27
2019,Sep,Sport,2,2,4,0,0
2019,Oct,Agriculture & Fisheries,138,19,157,6,11
2019,Oct,Catering,41,19,60,17,2
2019,Oct,Domestic,0,0,0,1,0
2019,Oct,Education,15,1,16,3,0
2019,Oct,Entertainment,21,8,29,1,1
2019,Oct,Industry,224,12,236,29,12
2019,Oct,Medical & Nursing,232,33,265,14,3
2019,Oct,None specified,33,0,33,17,3
2019,Oct,Service Industry,701,60,761,56,22
2019,Oct,Sport,2,3,5,3,0
2019,Nov,Agriculture & Fisheries,68,4,72,4,4
2019,Nov,Catering,21,24,45,11,0
2019,Nov,Domestic,0,0,0,1,0
2019,Nov,Education,12,1,13,5,0
2019,Nov,Entertainment,8,3,11,0,0
2019,Nov,Exchange Agreements,6,0,6,0,0
2019,Nov,Industry,204,7,211,20,1
2019,Nov,Medical & Nursing,260,115,375,10,11
2019,Nov,None specified,33,1,34,12,1
2019,Nov,Service Industry,557,41,598,67,19
2019,Nov,Sport,0,2,2,1,0
2019,Dec,Agriculture & Fisheries,15,0,15,2,1
2019,Dec,Catering,9,8,17,7,3
2019,Dec,Education,7,0,7,1,0
2019,Dec,Entertainment,6,1,7,1,1
2019,Dec,Exchange Agreements,1,0,1,0,0
2019,Dec,Industry,92,5,97,13,5
2019,Dec,Medical & Nursing,306,206,512,4,25
2019,Dec,None specified,0,0,0,0,4
2019,Dec,Service Industry,317,27,344,32,17
2019,Dec,Sport,1,1,2,2,0
2020,Jan,J - Information & Communication Activities,,,361,,
2020,Feb,J - Information & Communication Activities,,,413,,
2020,Mar,J - Information & Communication Activities,,,216,,
2020,Apr,J - Information & Communication Activities,,,516,,
2020,May,J - Information & Communication Activities,,,473,,
2020,Jun,J - Information & Communication Activities,,,385,,
2020,Jul,J - Information & Communication Activities,,,448,,
2020,Aug,J - Information & Communication Activities,,,400,,
2020,Sep,J - Information & Communication Activities,,,466,,
2020,Oct,J - Information & Communication Activities,,,406,,
2020,Nov,J - Information & Communication Activities,,,365,,
2020,Dec,J - Information & Communication Activities,,,276,,
2020,Jan,K - Financial & insurance Activities,,,73,,
2020,Feb,K - Financial & insurance Activities,,,85,,
2020,Mar,K - Financial & insurance Activities,,,54,,
2020,Apr,K - Financial & insurance Activities,,,94,,
2020,May,K - Financial & insurance Activities,,,79,,
2020,Jun,K - Financial & insurance Activities,,,97,,
2020,Jul,K - Financial & insurance Activities,,,103,,
2020,Aug,K - Financial & insurance Activities,,,85,,
2020,Sep,K - Financial & insurance Activities,,,91,,
2020,Oct,K - Financial & insurance Activities,,,79,,
2020,Nov,K - Financial & insurance Activities,,,81,,
2020,Dec,K - Financial & insurance Activities,,,56,,
2020,Jan,"C - Manufacture of Computers, Electronics & Optica",,,6,,
2020,Feb,"C - Manufacture of Computers, Electronics & Optica",,,3,,
2020,Mar,"C - Manufacture of Computers, Electronics & Optica",,,6,,
2020,Apr,"C - Manufacture of Computers, Electronics & Optica",,,10,,
2020,May,"C - Manufacture of Computers, Electronics & Optica",,,22,,
2020,Jun,"C - Manufacture of Computers, Electronics & Optica",,,19,,
2020,Jul,"C - Manufacture of Computers, Electronics & Optica",,,21,,
2020,Aug,"C - Manufacture of Computers, Electronics & Optica",,,8,,
2020,Sep,"C - Manufacture of Computers, Electronics & Optica",,,10,,
2020,Oct,"C - Manufacture of Computers, Electronics & Optica",,,9,,
2020,Nov,"C - Manufacture of Computers, Electronics & Optica",,,6,,
2020,Dec,"C - Manufacture of Computers, Electronics & Optica",,,2,,
2020,Jan,"A - Agriculture, Forestry & Fishing",,,240,,
2020,Feb,"A - Agriculture, Forestry & Fishing",,,457,,
2020,Mar,"A - Agriculture, Forestry & Fishing",,,128,,
2020,Apr,"A - Agriculture, Forestry & Fishing",,,153,,
2020,May,"A - Agriculture, Forestry & Fishing",,,47,,
2020,Jun,"A - Agriculture, Forestry & Fishing",,,92,,
2020,Jul,"A - Agriculture, Forestry & Fishing",,,78,,
2020,Aug,"A - Agriculture, Forestry & Fishing",,,101,,
2020,Sep,"A - Agriculture, Forestry & Fishing",,,76,,
2020,Oct,"A - Agriculture, Forestry & Fishing",,,185,,
2020,Nov,"A - Agriculture, Forestry & Fishing",,,130,,
2020,Dec,"A - Agriculture, Forestry & Fishing",,,99,,
2020,Jan,C - All Other Manufacturing,,,36,,
2020,Feb,C - All Other Manufacturing,,,10,,
2020,Mar,C - All Other Manufacturing,,,11,,
2020,Apr,C - All Other Manufacturing,,,16,,
2020,May,C - All Other Manufacturing,,,24,,
2020,Jun,C - All Other Manufacturing,,,25,,
2020,Jul,C - All Other Manufacturing,,,18,,
2020,Aug,C - All Other Manufacturing,,,11,,
2020,Sep,C - All Other Manufacturing,,,8,,
2020,Oct,C - All Other Manufacturing,,,15,,
2020,Nov,C - All Other Manufacturing,,,12,,
2020,Dec,C - All Other Manufacturing,,,16,,
2020,Jan,C - Manufacture of Chemicals & Pharmaceuticals,,,15,,
2020,Feb,C - Manufacture of Chemicals & Pharmaceuticals,,,15,,
2020,Mar,C - Manufacture of Chemicals & Pharmaceuticals,,,23,,
2020,Apr,C - Manufacture of Chemicals & Pharmaceuticals,,,47,,
2020,May,C - Manufacture of Chemicals & Pharmaceuticals,,,31,,
2020,Jun,C - Manufacture of Chemicals & Pharmaceuticals,,,22,,
2020,Jul,C - Manufacture of Chemicals & Pharmaceuticals,,,24,,
2020,Aug,C - Manufacture of Chemicals & Pharmaceuticals,,,26,,
2020,Sep,C - Manufacture of Chemicals & Pharmaceuticals,,,25,,
2020,Oct,C - Manufacture of Chemicals & Pharmaceuticals,,,32,,
2020,Nov,C - Manufacture of Chemicals & Pharmaceuticals,,,23,,
2020,Dec,C - Manufacture of Chemicals & Pharmaceuticals,,,11,,
2020,Jan,"C - Manufacture of Food, Drink & Tobacco",,,7,,
2020,Feb,"C - Manufacture of Food, Drink & Tobacco",,,4,,
2020,Mar,"C - Manufacture of Food, Drink & Tobacco",,,3,,
